job_title,experience,salary,location,job_type,url,company_name,description,posted_date,company_logo,apply_link,country,data_source,ingestion_timestamp,external_job_id
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:03:54.569512,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:03:56.567281,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:03:58.804059,223373979
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:03:50.955256,220174569
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:03:50.956163,220174569
HGV Class 2 Driver,,"£33,500 - £34,000...",Alton,Not specified,https://www.cv-library.co.uk/job/223361261,Conquip Engineering Group,"Conquip Engineering Group. We are a global engineering organisation, specialising in the manufacturing, construction, and engineering sectors. Presently, we are seeking a dependable and experienced Class 2 Delivery Driver to join our team on a permanent basis. As a key member of our organisation, …",2025-04-23,https://www.cv-library.co.uk/logo/small/f00f770549374457a2bf16e23a394054,/job/223361261/HGV-Class-2-Driver,UK,cv_library,2025-04-22T19:03:50.961574,223361261
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:03:51.092988,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:03:54.515341,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:03:56.525314,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:03:58.952788,223373979
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:03:56.056714,220174569
Project Coordinator - Audio Visual,,Not specified,London,Not specified,https://www.cv-library.co.uk/job/220174569,proAV Limited,"About The Role. Role Overview. The role of the Project Coordinator is to assist the project managers and teams by monitoring and implementing the framework for them to operate within. This role also includes managing and Coordinating smaller projects, where it is not viable / economical to assign …",2025-04-23,https://www.cv-library.co.uk/logo/small/9bbed59b08dd425dbb0f46d7ed8935e2,/job/220174569/Project-Coordinator-Audio-Visual,UK,cv_library,2025-04-22T19:03:56.058783,220174569
HGV Class 2 Driver,,"£33,500 - £34,000...",Alton,Not specified,https://www.cv-library.co.uk/job/223361261,Conquip Engineering Group,"Conquip Engineering Group. We are a global engineering organisation, specialising in the manufacturing, construction, and engineering sectors. Presently, we are seeking a dependable and experienced Class 2 Delivery Driver to join our team on a permanent basis. As a key member of our organisation, …",2025-04-23,https://www.cv-library.co.uk/logo/small/f00f770549374457a2bf16e23a394054,/job/223361261/HGV-Class-2-Driver,UK,cv_library,2025-04-22T19:03:56.062336,223361261
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:03:56.369908,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:04:01.569243,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:04:02.070150,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:04:02.379951,223373979
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:04:02.163668,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:04:02.706688,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:04:02.851614,223373979
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:04:01.190660,222425222
